 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    256 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    256 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    320 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6080
Total latency (us): 2588.46

2024-04-28 23:43:50 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #26: "fused_nn_contrib_conv2d_NCHWc_add_add_4"
2024-04-28 23:44:18 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:44:35 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:45:25 [DEBUG] XGB validation: p-rmse: 0.168234	a-peak@32: 0.999936
2024-04-28 23:45:26 [DEBUG] XGB iter   0: tr-p-rmse: 0.461935	tr-a-peak@32: 0.972400	tr-rmse: 0.276792	tr-rmse: 0.276792
2024-04-28 23:45:28 [DEBUG] XGB iter  25: tr-p-rmse: 0.080410	tr-a-peak@32: 1.000000	tr-rmse: 0.347856	tr-rmse: 0.347856
2024-04-28 23:45:30 [DEBUG] XGB iter  50: tr-p-rmse: 0.066487	tr-a-peak@32: 0.999640	tr-rmse: 0.346234	tr-rmse: 0.346234
2024-04-28 23:45:31 [DEBUG] XGB iter  75: tr-p-rmse: 0.060094	tr-a-peak@32: 1.000000	tr-rmse: 0.345649	tr-rmse: 0.345649
2024-04-28 23:45:32 [DEBUG] XGB iter 100: tr-p-rmse: 0.056287	tr-a-peak@32: 1.000000	tr-rmse: 0.345321	tr-rmse: 0.345321
2024-04-28 23:45:34 [DEBUG] XGB iter 125: tr-p-rmse: 0.055080	tr-a-peak@32: 1.000000	tr-rmse: 0.345231	tr-rmse: 0.345231
2024-04-28 23:45:35 [DEBUG] XGB iter 150: tr-p-rmse: 0.055080	tr-a-peak@32: 1.000000	tr-rmse: 0.345231	tr-rmse: 0.345231
2024-04-28 23:45:36 [DEBUG] XGB stopped. Best iteration: [117] tr-p-rmse:0.05508	tr-a-peak@32:1.00000	tr-rmse:0.34523	tr-rmse:0.34523 
2024-04-28 23:45:37 [INFO] [task_scheduler.cc:237] [Updated] Task #26: "fused_nn_contrib_conv2d_NCHWc_add_add_4"
2024-04-28 23:45:37 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    128 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |        69.3852 |      34.1689 |               34.1689 |     64 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    192 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    256 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    320 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6144
Total latency (us): 2588.46

2024-04-28 23:45:37 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #27: "fused_nn_contrib_conv2d_NCHWc_add_clip_6"
2024-04-28 23:46:04 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:46:22 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:47:13 [DEBUG] XGB validation: p-rmse: 0.102824	a-peak@32: 1.000000
2024-04-28 23:47:13 [DEBUG] XGB iter   0: tr-p-rmse: 0.460584	tr-a-peak@32: 0.970441	tr-rmse: 0.276378	tr-rmse: 0.276378
2024-04-28 23:47:15 [DEBUG] XGB iter  25: tr-p-rmse: 0.076547	tr-a-peak@32: 0.999640	tr-rmse: 0.347125	tr-rmse: 0.347125
2024-04-28 23:47:17 [DEBUG] XGB iter  50: tr-p-rmse: 0.061867	tr-a-peak@32: 0.999640	tr-rmse: 0.345607	tr-rmse: 0.345607
2024-04-28 23:47:18 [DEBUG] XGB iter  75: tr-p-rmse: 0.057805	tr-a-peak@32: 0.999640	tr-rmse: 0.345281	tr-rmse: 0.345281
2024-04-28 23:47:20 [DEBUG] XGB iter 100: tr-p-rmse: 0.054193	tr-a-peak@32: 1.000000	tr-rmse: 0.344941	tr-rmse: 0.344941
2024-04-28 23:47:21 [DEBUG] XGB iter 125: tr-p-rmse: 0.053917	tr-a-peak@32: 1.000000	tr-rmse: 0.344943	tr-rmse: 0.344943
2024-04-28 23:47:23 [DEBUG] XGB iter 150: tr-p-rmse: 0.053917	tr-a-peak@32: 1.000000	tr-rmse: 0.344943	tr-rmse: 0.344943
2024-04-28 23:47:23 [DEBUG] XGB stopped. Best iteration: [110] tr-p-rmse:0.05392	tr-a-peak@32:1.00000	tr-rmse:0.34494	tr-rmse:0.34494 
2024-04-28 23:47:25 [INFO] [task_scheduler.cc:237] [Updated] Task #27: "fused_nn_contrib_conv2d_NCHWc_add_clip_6"
2024-04-28 23:47:25 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    128 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |        69.3852 |      34.1689 |               34.1689 |     64 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    192 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    256 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    384 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6208
Total latency (us): 2588.46

2024-04-28 23:47:25 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #10: "fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3"
2024-04-28 23:48:24 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:49:01 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:49:49 [DEBUG] XGB validation: p-rmse: 0.319199	a-peak@32: 0.812237
2024-04-28 23:49:52 [DEBUG] XGB iter   0: tr-p-rmse: 0.461867	tr-a-peak@32: 0.941296	tr-rmse: 0.278664	tr-rmse: 0.278664
2024-04-28 23:49:54 [DEBUG] XGB iter  25: tr-p-rmse: 0.075502	tr-a-peak@32: 1.000000	tr-rmse: 0.349141	tr-rmse: 0.349141
2024-04-28 23:49:55 [DEBUG] XGB iter  50: tr-p-rmse: 0.062725	tr-a-peak@32: 0.999640	tr-rmse: 0.347780	tr-rmse: 0.347780
2024-04-28 23:49:57 [DEBUG] XGB iter  75: tr-p-rmse: 0.057686	tr-a-peak@32: 0.999640	tr-rmse: 0.347352	tr-rmse: 0.347352
2024-04-28 23:49:58 [DEBUG] XGB iter 100: tr-p-rmse: 0.055674	tr-a-peak@32: 0.999640	tr-rmse: 0.347178	tr-rmse: 0.347178
2024-04-28 23:49:59 [DEBUG] XGB iter 125: tr-p-rmse: 0.055192	tr-a-peak@32: 0.999640	tr-rmse: 0.347145	tr-rmse: 0.347145
2024-04-28 23:50:01 [DEBUG] XGB iter 150: tr-p-rmse: 0.055192	tr-a-peak@32: 0.999640	tr-rmse: 0.347145	tr-rmse: 0.347145
2024-04-28 23:50:02 [DEBUG] XGB stopped. Best iteration: [111] tr-p-rmse:0.05519	tr-a-peak@32:0.99964	tr-rmse:0.34714	tr-rmse:0.34714 
2024-04-28 23:50:03 [INFO] [task_scheduler.cc:237] [Updated] Task #10: "fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3"
2024-04-28 23:50:03 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    128 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    192 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    256 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    384 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6272
Total latency (us): 2576.42

2024-04-28 23:50:03 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #17: "fused_nn_contrib_conv2d_NCHWc_add_add_2"
2024-04-28 23:50:32 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:51:06 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:51:57 [DEBUG] XGB validation: p-rmse: 0.063342	a-peak@32: 0.976315
2024-04-28 23:51:57 [DEBUG] XGB iter   0: tr-p-rmse: 0.458188	tr-a-peak@32: 0.924502	tr-rmse: 0.278142	tr-rmse: 0.278142
2024-04-28 23:51:59 [DEBUG] XGB iter  25: tr-p-rmse: 0.076958	tr-a-peak@32: 1.000000	tr-rmse: 0.349766	tr-rmse: 0.349766
2024-04-28 23:52:01 [DEBUG] XGB iter  50: tr-p-rmse: 0.062142	tr-a-peak@32: 1.000000	tr-rmse: 0.348100	tr-rmse: 0.348100
2024-04-28 23:52:02 [DEBUG] XGB iter  75: tr-p-rmse: 0.056765	tr-a-peak@32: 1.000000	tr-rmse: 0.347688	tr-rmse: 0.347688
2024-04-28 23:52:04 [DEBUG] XGB iter 100: tr-p-rmse: 0.053473	tr-a-peak@32: 1.000000	tr-rmse: 0.347397	tr-rmse: 0.347397
2024-04-28 23:52:05 [DEBUG] XGB iter 125: tr-p-rmse: 0.051920	tr-a-peak@32: 1.000000	tr-rmse: 0.347292	tr-rmse: 0.347292
2024-04-28 23:52:07 [DEBUG] XGB iter 150: tr-p-rmse: 0.051920	tr-a-peak@32: 1.000000	tr-rmse: 0.347292	tr-rmse: 0.347292
2024-04-28 23:52:08 [DEBUG] XGB stopped. Best iteration: [117] tr-p-rmse:0.05192	tr-a-peak@32:1.00000	tr-rmse:0.34729	tr-rmse:0.34729 
2024-04-28 23:52:09 [INFO] [task_scheduler.cc:237] [Updated] Task #17: "fused_nn_contrib_conv2d_NCHWc_add_add_2"
2024-04-28 23:52:09 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    128 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
